"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1667","test14()","","Tue Sep 03 18:39:01 EEST 2024","passed","Tue Sep 03 18:39:02 EEST 2024","","wp.WP14_0Test","wp.WP14_0Test","test14"
"","11216","navigateToLanding()","","Tue Sep 03 18:41:49 EEST 2024","passed","Tue Sep 03 18:42:01 EEST 2024","","wp.WP15_0NegativeTests","wp.WP15_0NegativeTests","navigateToLanding"
"","425","test19()","","Tue Sep 03 18:44:39 EEST 2024","passed","Tue Sep 03 18:44:39 EEST 2024","","wp.WP15_0Test","wp.WP15_0Test","test19"
"","1695","test26()","","Tue Sep 03 18:39:21 EEST 2024","passed","Tue Sep 03 18:39:22 EEST 2024","","wp.WP14_0Test","wp.WP14_0Test","test26"
"","374","navigateToBlock3Step3()","","Tue Sep 03 18:41:43 EEST 2024","passed","Tue Sep 03 18:41:43 EEST 2024","","wp.WP15_0NegativeTests","wp.WP15_0NegativeTests","navigateToBlock3Step3"
"","12832","test32()","","Tue Sep 03 18:39:31 EEST 2024","passed","Tue Sep 03 18:39:44 EEST 2024","","wp.WP14_0Test","wp.WP14_0Test","test32"
"","1459","test3()","","Tue Sep 03 18:38:42 EEST 2024","passed","Tue Sep 03 18:38:44 EEST 2024","","wp.WP14_0Test","wp.WP14_0Test","test3"
"","423","test15()","","Tue Sep 03 18:44:27 EEST 2024","passed","Tue Sep 03 18:44:27 EEST 2024","","wp.WP15_0Test","wp.WP15_0Test","test15"
"","397","navigateToBlock3Step4()","","Tue Sep 03 18:41:43 EEST 2024","passed","Tue Sep 03 18:41:44 EEST 2024","","wp.WP15_0NegativeTests","wp.WP15_0NegativeTests","navigateToBlock3Step4"
"","331","test12()","","Tue Sep 03 18:44:25 EEST 2024","passed","Tue Sep 03 18:44:25 EEST 2024","","wp.WP15_0Test","wp.WP15_0Test","test12"
"","7085","navigateToBlock1Step1()","","Tue Sep 03 18:40:56 EEST 2024","passed","Tue Sep 03 18:41:03 EEST 2024","","wp.WP15_0NegativeTests","wp.WP15_0NegativeTests","navigateToBlock1Step1"
"","300","test27()","","Tue Sep 03 18:39:22 EEST 2024","passed","Tue Sep 03 18:39:23 EEST 2024","","wp.WP14_0Test","wp.WP14_0Test","test27"
"","1835","test30()","","Tue Sep 03 18:39:26 EEST 2024","passed","Tue Sep 03 18:39:28 EEST 2024","","wp.WP14_0Test","wp.WP14_0Test","test30"
"","8156","second()","","Tue Sep 03 18:38:34 EEST 2024","passed","Tue Sep 03 18:38:42 EEST 2024","","wp.WP14_0Test","wp.WP14_0Test","second"
"","517","navigateToBlock2Step4()","","Tue Sep 03 18:41:38 EEST 2024","passed","Tue Sep 03 18:41:38 EEST 2024","","wp.WP15_0NegativeTests","wp.WP15_0NegativeTests","navigateToBlock2Step4"
"","1525","navigateToEmail()","","Tue Sep 03 18:41:44 EEST 2024","passed","Tue Sep 03 18:41:46 EEST 2024","","wp.WP15_0NegativeTests","wp.WP15_0NegativeTests","navigateToEmail"
"","2720","test19()","","Tue Sep 03 18:39:14 EEST 2024","passed","Tue Sep 03 18:39:17 EEST 2024","","wp.WP14_0Test","wp.WP14_0Test","test19"
"","10002","test17()","","Tue Sep 03 18:44:28 EEST 2024","passed","Tue Sep 03 18:44:38 EEST 2024","","wp.WP15_0Test","wp.WP15_0Test","test17"
"","17560","checkSkipFirstUpsell()","","Tue Sep 03 18:42:44 EEST 2024","passed","Tue Sep 03 18:43:02 EEST 2024","","wp.WP15_0NegativeTests","wp.WP15_0NegativeTests","checkSkipFirstUpsell"
"","892","test22()","","Tue Sep 03 18:44:43 EEST 2024","passed","Tue Sep 03 18:44:43 EEST 2024","","wp.WP15_0Test","wp.WP15_0Test","test22"
"","126","navigateToBlock1Step15()","","Tue Sep 03 18:41:24 EEST 2024","passed","Tue Sep 03 18:41:24 EEST 2024","","wp.WP15_0NegativeTests","wp.WP15_0NegativeTests","navigateToBlock1Step15"
"","700","navigateToBlock1Step7()","","Tue Sep 03 18:41:16 EEST 2024","passed","Tue Sep 03 18:41:16 EEST 2024","","wp.WP15_0NegativeTests","wp.WP15_0NegativeTests","navigateToBlock1Step7"
"","3059","test6()","","Tue Sep 03 18:44:13 EEST 2024","passed","Tue Sep 03 18:44:16 EEST 2024","","wp.WP15_0Test","wp.WP15_0Test","test6"
"","854","test18()","","Tue Sep 03 18:44:38 EEST 2024","passed","Tue Sep 03 18:44:39 EEST 2024","","wp.WP15_0Test","wp.WP15_0Test","test18"
"","5292","navigateToPayment()","","Tue Sep 03 18:42:01 EEST 2024","passed","Tue Sep 03 18:42:06 EEST 2024","","wp.WP15_0NegativeTests","wp.WP15_0NegativeTests","navigateToPayment"
"","328","navigateToBlock1Step14()","","Tue Sep 03 18:41:23 EEST 2024","passed","Tue Sep 03 18:41:24 EEST 2024","","wp.WP15_0NegativeTests","wp.WP15_0NegativeTests","navigateToBlock1Step14"
"","3592","test20()","","Tue Sep 03 18:44:39 EEST 2024","passed","Tue Sep 03 18:44:43 EEST 2024","","wp.WP15_0Test","wp.WP15_0Test","test20"
"","3396","test31()","","Tue Sep 03 18:39:28 EEST 2024","passed","Tue Sep 03 18:39:31 EEST 2024","","wp.WP14_0Test","wp.WP14_0Test","test31"
"","11876","test36()","","Tue Sep 03 18:45:47 EEST 2024","passed","Tue Sep 03 18:45:59 EEST 2024","","wp.WP15_0Test","wp.WP15_0Test","test36"
"Test to verify the correctness of the example endpoint","2901","test4()","","Tue Sep 03 18:44:08 EEST 2024","passed","Tue Sep 03 18:44:11 EEST 2024","","wp.WP15_0Test","wp.WP15_0Test","test4"
"","5498","test33()","","Tue Sep 03 18:39:44 EEST 2024","passed","Tue Sep 03 18:39:49 EEST 2024","","wp.WP14_0Test","wp.WP14_0Test","test33"
"","490","test27()","","Tue Sep 03 18:44:48 EEST 2024","passed","Tue Sep 03 18:44:48 EEST 2024","","wp.WP15_0Test","wp.WP15_0Test","test27"
"","565","test23()","","Tue Sep 03 18:44:43 EEST 2024","passed","Tue Sep 03 18:44:44 EEST 2024","","wp.WP15_0Test","wp.WP15_0Test","test23"
"","230","checkEmailIsRequired()","","Tue Sep 03 18:41:46 EEST 2024","passed","Tue Sep 03 18:41:46 EEST 2024","","wp.WP15_0NegativeTests","wp.WP15_0NegativeTests","checkEmailIsRequired"
"","818","test20()","","Tue Sep 03 18:39:17 EEST 2024","passed","Tue Sep 03 18:39:18 EEST 2024","","wp.WP14_0Test","wp.WP14_0Test","test20"
"","2159","test5()","","Tue Sep 03 18:44:11 EEST 2024","passed","Tue Sep 03 18:44:13 EEST 2024","","wp.WP15_0Test","wp.WP15_0Test","test5"
"","168","test15()","","Tue Sep 03 18:39:02 EEST 2024","passed","Tue Sep 03 18:39:03 EEST 2024","","wp.WP14_0Test","wp.WP14_0Test","test15"
"","3157","navigateToBlock2Step2()","","Tue Sep 03 18:41:33 EEST 2024","passed","Tue Sep 03 18:41:37 EEST 2024","","wp.WP15_0NegativeTests","wp.WP15_0NegativeTests","navigateToBlock2Step2"
"","308","test16()","","Tue Sep 03 18:39:03 EEST 2024","passed","Tue Sep 03 18:39:03 EEST 2024","","wp.WP14_0Test","wp.WP14_0Test","test16"
"","2204","test26()","","Tue Sep 03 18:44:45 EEST 2024","passed","Tue Sep 03 18:44:48 EEST 2024","","wp.WP15_0Test","wp.WP15_0Test","test26"
"","987","checkSecondNumberInputIsRequired()","","Tue Sep 03 18:41:41 EEST 2024","passed","Tue Sep 03 18:41:42 EEST 2024","","wp.WP15_0NegativeTests","wp.WP15_0NegativeTests","checkSecondNumberInputIsRequired"
"","865","test25()","","Tue Sep 03 18:39:20 EEST 2024","passed","Tue Sep 03 18:39:21 EEST 2024","","wp.WP14_0Test","wp.WP14_0Test","test25"
"","1196","navigateToBlock1Step9()","","Tue Sep 03 18:41:18 EEST 2024","passed","Tue Sep 03 18:41:19 EEST 2024","","wp.WP15_0NegativeTests","wp.WP15_0NegativeTests","navigateToBlock1Step9"
"","1785","test5()","","Tue Sep 03 18:38:46 EEST 2024","passed","Tue Sep 03 18:38:48 EEST 2024","","wp.WP14_0Test","wp.WP14_0Test","test5"
"","7256","navigateToDownsell()","","Tue Sep 03 18:42:06 EEST 2024","passed","Tue Sep 03 18:42:13 EEST 2024","","wp.WP15_0NegativeTests","wp.WP15_0NegativeTests","navigateToDownsell"
"","10325","test36()","","Tue Sep 03 18:40:24 EEST 2024","passed","Tue Sep 03 18:40:35 EEST 2024","","wp.WP14_0Test","wp.WP14_0Test","test36"
"","3013","navigateToBlock1Step6()","","Tue Sep 03 18:41:13 EEST 2024","passed","Tue Sep 03 18:41:16 EEST 2024","","wp.WP15_0NegativeTests","wp.WP15_0NegativeTests","navigateToBlock1Step6"
"Test to verify the correctness of the example endpoint","7111","second()","","Tue Sep 03 18:44:00 EEST 2024","passed","Tue Sep 03 18:44:07 EEST 2024","","wp.WP15_0Test","wp.WP15_0Test","second"
"","653","navigateToBlock2Step5()","","Tue Sep 03 18:41:38 EEST 2024","passed","Tue Sep 03 18:41:39 EEST 2024","","wp.WP15_0NegativeTests","wp.WP15_0NegativeTests","navigateToBlock2Step5"
"","19902","checkSkipSecondUpsell()","","Tue Sep 03 18:43:02 EEST 2024","passed","Tue Sep 03 18:43:21 EEST 2024","","wp.WP15_0NegativeTests","wp.WP15_0NegativeTests","checkSkipSecondUpsell"
"","1967","test7()","","Tue Sep 03 18:38:51 EEST 2024","passed","Tue Sep 03 18:38:53 EEST 2024","","wp.WP14_0Test","wp.WP14_0Test","test7"
"","3278","navigateToOptin()","","Tue Sep 03 18:41:46 EEST 2024","passed","Tue Sep 03 18:41:49 EEST 2024","","wp.WP15_0NegativeTests","wp.WP15_0NegativeTests","navigateToOptin"
"","1996","navigateToBlock1Step10()","","Tue Sep 03 18:41:19 EEST 2024","passed","Tue Sep 03 18:41:21 EEST 2024","","wp.WP15_0NegativeTests","wp.WP15_0NegativeTests","navigateToBlock1Step10"
"","637","navigateToBlock1Step13()","","Tue Sep 03 18:41:23 EEST 2024","passed","Tue Sep 03 18:41:23 EEST 2024","","wp.WP15_0NegativeTests","wp.WP15_0NegativeTests","navigateToBlock1Step13"
"","748","navigateToBlock3Step1()","","Tue Sep 03 18:41:40 EEST 2024","passed","Tue Sep 03 18:41:41 EEST 2024","","wp.WP15_0NegativeTests","wp.WP15_0NegativeTests","navigateToBlock3Step1"
"","7245","isLoaded()","","Tue Sep 03 18:38:27 EEST 2024","passed","Tue Sep 03 18:38:34 EEST 2024","","wp.WP14_0Test","wp.WP14_0Test","isLoaded"
"","735","navigateToBlock3Step5()","","Tue Sep 03 18:41:44 EEST 2024","passed","Tue Sep 03 18:41:44 EEST 2024","","wp.WP15_0NegativeTests","wp.WP15_0NegativeTests","navigateToBlock3Step5"
"","2016","test10()","","Tue Sep 03 18:38:56 EEST 2024","passed","Tue Sep 03 18:38:58 EEST 2024","","wp.WP14_0Test","wp.WP14_0Test","test10"
"","4410","test37()","","Tue Sep 03 18:40:35 EEST 2024","passed","Tue Sep 03 18:40:39 EEST 2024","","wp.WP14_0Test","wp.WP14_0Test","test37"
"","1402","test14()","","Tue Sep 03 18:44:25 EEST 2024","passed","Tue Sep 03 18:44:27 EEST 2024","","wp.WP15_0Test","wp.WP15_0Test","test14"
"","912","test29()","","Tue Sep 03 18:44:49 EEST 2024","passed","Tue Sep 03 18:44:49 EEST 2024","","wp.WP15_0Test","wp.WP15_0Test","test29"
"","1838","test29()","","Tue Sep 03 18:39:24 EEST 2024","passed","Tue Sep 03 18:39:26 EEST 2024","","wp.WP14_0Test","wp.WP14_0Test","test29"
