"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","12983","test34()","","Wed Sep 04 14:21:29 UTC 2024","passed","Wed Sep 04 14:21:42 UTC 2024","","wp.WP15_0Test","wp.WP15_0Test","test34"
"","5541","test37()","","Wed Sep 04 14:22:07 UTC 2024","passed","Wed Sep 04 14:22:12 UTC 2024","","wp.WP15_0Test","wp.WP15_0Test","test37"
"","13459","checkValidPayment()","","Wed Sep 04 14:20:25 UTC 2024","passed","Wed Sep 04 14:20:38 UTC 2024","","wp.WP15_0NegativeTests","wp.WP15_0NegativeTests","checkValidPayment"
"","203","test20()","","Wed Sep 04 14:21:18 UTC 2024","passed","Wed Sep 04 14:21:18 UTC 2024","","wp.WP15_0Test","wp.WP15_0Test","test20"
"","387","navigateToBlock3Step2()","","Wed Sep 04 14:20:02 UTC 2024","passed","Wed Sep 04 14:20:03 UTC 2024","","wp.WP15_0NegativeTests","wp.WP15_0NegativeTests","navigateToBlock3Step2"
"","394","test7()","","Wed Sep 04 14:22:17 UTC 2024","passed","Wed Sep 04 14:22:17 UTC 2024","","wp.WP14_0Test","wp.WP14_0Test","test7"
"","384","navigateToBlock2Step2()","","Wed Sep 04 14:20:00 UTC 2024","passed","Wed Sep 04 14:20:00 UTC 2024","","wp.WP15_0NegativeTests","wp.WP15_0NegativeTests","navigateToBlock2Step2"
"","229","test9()","","Wed Sep 04 14:21:07 UTC 2024","passed","Wed Sep 04 14:21:07 UTC 2024","","wp.WP15_0Test","wp.WP15_0Test","test9"
"","160","test12()","","Wed Sep 04 14:22:18 UTC 2024","passed","Wed Sep 04 14:22:18 UTC 2024","","wp.WP14_0Test","wp.WP14_0Test","test12"
"","171","navigateToBlock1Step7()","","Wed Sep 04 14:19:49 UTC 2024","passed","Wed Sep 04 14:19:49 UTC 2024","","wp.WP15_0NegativeTests","wp.WP15_0NegativeTests","navigateToBlock1Step7"
"","297","test14()","","Wed Sep 04 14:21:08 UTC 2024","passed","Wed Sep 04 14:21:08 UTC 2024","","wp.WP15_0Test","wp.WP15_0Test","test14"
"","386","test11()","","Wed Sep 04 14:21:07 UTC 2024","passed","Wed Sep 04 14:21:08 UTC 2024","","wp.WP15_0Test","wp.WP15_0Test","test11"
"","283","navigateToBlock3Step3()","","Wed Sep 04 14:20:03 UTC 2024","passed","Wed Sep 04 14:20:03 UTC 2024","","wp.WP15_0NegativeTests","wp.WP15_0NegativeTests","navigateToBlock3Step3"
"","270","test8()","","Wed Sep 04 14:21:06 UTC 2024","passed","Wed Sep 04 14:21:07 UTC 2024","","wp.WP15_0Test","wp.WP15_0Test","test8"
"","356","test23()","","Wed Sep 04 14:22:30 UTC 2024","passed","Wed Sep 04 14:22:30 UTC 2024","","wp.WP14_0Test","wp.WP14_0Test","test23"
"","406","navigateToBlock2Step6()","","Wed Sep 04 14:20:01 UTC 2024","passed","Wed Sep 04 14:20:02 UTC 2024","","wp.WP15_0NegativeTests","wp.WP15_0NegativeTests","navigateToBlock2Step6"
"","208","test5()","","Wed Sep 04 14:21:05 UTC 2024","passed","Wed Sep 04 14:21:06 UTC 2024","","wp.WP15_0Test","wp.WP15_0Test","test5"
"","292","navigateToBlock1Step6()","","Wed Sep 04 14:19:49 UTC 2024","passed","Wed Sep 04 14:19:49 UTC 2024","","wp.WP15_0NegativeTests","wp.WP15_0NegativeTests","navigateToBlock1Step6"
"","439","test33()","","Wed Sep 04 14:22:42 UTC 2024","passed","Wed Sep 04 14:22:42 UTC 2024","","wp.WP14_0Test","wp.WP14_0Test","test33"
"","374","test30()","","Wed Sep 04 14:21:21 UTC 2024","passed","Wed Sep 04 14:21:21 UTC 2024","","wp.WP15_0Test","wp.WP15_0Test","test30"
"","215","test18()","","Wed Sep 04 14:21:18 UTC 2024","passed","Wed Sep 04 14:21:18 UTC 2024","","wp.WP15_0Test","wp.WP15_0Test","test18"
"","178","navigateToBlock1Step11()","","Wed Sep 04 14:19:50 UTC 2024","passed","Wed Sep 04 14:19:50 UTC 2024","","wp.WP15_0NegativeTests","wp.WP15_0NegativeTests","navigateToBlock1Step11"
"","297","navigateToBlock1Step13()","","Wed Sep 04 14:19:50 UTC 2024","passed","Wed Sep 04 14:19:51 UTC 2024","","wp.WP15_0NegativeTests","wp.WP15_0NegativeTests","navigateToBlock1Step13"
"","5352","test37()","","Wed Sep 04 14:23:20 UTC 2024","passed","Wed Sep 04 14:23:25 UTC 2024","","wp.WP14_0Test","wp.WP14_0Test","test37"
"","461","test22()","","Wed Sep 04 14:21:18 UTC 2024","passed","Wed Sep 04 14:21:19 UTC 2024","","wp.WP15_0Test","wp.WP15_0Test","test22"
"","245","test18()","","Wed Sep 04 14:22:29 UTC 2024","passed","Wed Sep 04 14:22:29 UTC 2024","","wp.WP14_0Test","wp.WP14_0Test","test18"
"","165","checkSecondNumberInputIsRequired()","","Wed Sep 04 14:20:02 UTC 2024","passed","Wed Sep 04 14:20:02 UTC 2024","","wp.WP15_0NegativeTests","wp.WP15_0NegativeTests","checkSecondNumberInputIsRequired"
"","221","test13()","","Wed Sep 04 14:21:08 UTC 2024","passed","Wed Sep 04 14:21:08 UTC 2024","","wp.WP15_0Test","wp.WP15_0Test","test13"
"","249","navigateToBlock3Step4()","","Wed Sep 04 14:20:03 UTC 2024","passed","Wed Sep 04 14:20:03 UTC 2024","","wp.WP15_0NegativeTests","wp.WP15_0NegativeTests","navigateToBlock3Step4"
"","10279","checkSkipSecondUpsell()","","Wed Sep 04 14:20:50 UTC 2024","passed","Wed Sep 04 14:21:00 UTC 2024","","wp.WP15_0NegativeTests","wp.WP15_0NegativeTests","checkSkipSecondUpsell"
"","206","navigateToBlock1Step4()","","Wed Sep 04 14:19:48 UTC 2024","passed","Wed Sep 04 14:19:48 UTC 2024","","wp.WP15_0NegativeTests","wp.WP15_0NegativeTests","navigateToBlock1Step4"
"","2784","second()","","Wed Sep 04 14:22:13 UTC 2024","passed","Wed Sep 04 14:22:16 UTC 2024","","wp.WP14_0Test","wp.WP14_0Test","second"
"","929","navigateToOptin()","","Wed Sep 04 14:20:04 UTC 2024","passed","Wed Sep 04 14:20:05 UTC 2024","","wp.WP15_0NegativeTests","wp.WP15_0NegativeTests","navigateToOptin"
"","207","test4()","","Wed Sep 04 14:22:16 UTC 2024","passed","Wed Sep 04 14:22:17 UTC 2024","","wp.WP14_0Test","wp.WP14_0Test","test4"
"","285","navigateToBlock2Step7()","","Wed Sep 04 14:20:02 UTC 2024","passed","Wed Sep 04 14:20:02 UTC 2024","","wp.WP15_0NegativeTests","wp.WP15_0NegativeTests","navigateToBlock2Step7"
"","399","navigateToBlock2Step5()","","Wed Sep 04 14:20:01 UTC 2024","passed","Wed Sep 04 14:20:01 UTC 2024","","wp.WP15_0NegativeTests","wp.WP15_0NegativeTests","navigateToBlock2Step5"
"","354","test10()","","Wed Sep 04 14:22:18 UTC 2024","passed","Wed Sep 04 14:22:18 UTC 2024","","wp.WP14_0Test","wp.WP14_0Test","test10"
"","8678","navigateToBlock2Step1()","","Wed Sep 04 14:19:51 UTC 2024","passed","Wed Sep 04 14:20:00 UTC 2024","","wp.WP15_0NegativeTests","wp.WP15_0NegativeTests","navigateToBlock2Step1"
"","11362","checkSkipFirstUpsell()","","Wed Sep 04 14:20:38 UTC 2024","passed","Wed Sep 04 14:20:50 UTC 2024","","wp.WP15_0NegativeTests","wp.WP15_0NegativeTests","checkSkipFirstUpsell"
"","12269","test35()","","Wed Sep 04 14:21:42 UTC 2024","passed","Wed Sep 04 14:21:55 UTC 2024","","wp.WP15_0Test","wp.WP15_0Test","test35"
"","200","navigateToBlock1Step9()","","Wed Sep 04 14:19:49 UTC 2024","passed","Wed Sep 04 14:19:50 UTC 2024","","wp.WP15_0NegativeTests","wp.WP15_0NegativeTests","navigateToBlock1Step9"
"","13022","test34()","","Wed Sep 04 14:22:42 UTC 2024","passed","Wed Sep 04 14:22:55 UTC 2024","","wp.WP14_0Test","wp.WP14_0Test","test34"
"Test to verify the correctness of the example endpoint","394","test4()","","Wed Sep 04 14:21:05 UTC 2024","passed","Wed Sep 04 14:21:05 UTC 2024","","wp.WP15_0Test","wp.WP15_0Test","test4"
"","260","test20()","","Wed Sep 04 14:22:29 UTC 2024","passed","Wed Sep 04 14:22:29 UTC 2024","","wp.WP14_0Test","wp.WP14_0Test","test20"
"","1177","test28()","","Wed Sep 04 14:22:31 UTC 2024","passed","Wed Sep 04 14:22:32 UTC 2024","","wp.WP14_0Test","wp.WP14_0Test","test28"
"","6319","navigateToDownsellPayment()","","Wed Sep 04 14:20:19 UTC 2024","passed","Wed Sep 04 14:20:25 UTC 2024","","wp.WP15_0NegativeTests","wp.WP15_0NegativeTests","navigateToDownsellPayment"
"","354","test15()","","Wed Sep 04 14:21:08 UTC 2024","passed","Wed Sep 04 14:21:09 UTC 2024","","wp.WP15_0Test","wp.WP15_0Test","test15"
"","170","test10()","","Wed Sep 04 14:21:07 UTC 2024","passed","Wed Sep 04 14:21:07 UTC 2024","","wp.WP15_0Test","wp.WP15_0Test","test10"
"","7149","test32()","","Wed Sep 04 14:21:22 UTC 2024","passed","Wed Sep 04 14:21:29 UTC 2024","","wp.WP15_0Test","wp.WP15_0Test","test32"
"Test to verify the correctness of the example endpoint","334","isLoaded()","","Wed Sep 04 14:21:02 UTC 2024","passed","Wed Sep 04 14:21:02 UTC 2024","","wp.WP15_0Test","wp.WP15_0Test","isLoaded"
"","208","test24()","","Wed Sep 04 14:21:19 UTC 2024","passed","Wed Sep 04 14:21:19 UTC 2024","","wp.WP15_0Test","wp.WP15_0Test","test24"
"","178","test28()","","Wed Sep 04 14:21:20 UTC 2024","passed","Wed Sep 04 14:21:20 UTC 2024","","wp.WP15_0Test","wp.WP15_0Test","test28"
"","170","checkEmailIsRequired()","","Wed Sep 04 14:20:04 UTC 2024","passed","Wed Sep 04 14:20:04 UTC 2024","","wp.WP15_0NegativeTests","wp.WP15_0NegativeTests","checkEmailIsRequired"
"","198","navigateToBlock1Step3()","","Wed Sep 04 14:19:48 UTC 2024","passed","Wed Sep 04 14:19:48 UTC 2024","","wp.WP15_0NegativeTests","wp.WP15_0NegativeTests","navigateToBlock1Step3"
