"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","348","navigateToBlock2Step7()","","Wed Sep 04 12:55:26 UTC 2024","passed","Wed Sep 04 12:55:27 UTC 2024","","wp.WP15_0NegativeTests","wp.WP15_0NegativeTests","navigateToBlock2Step7"
"","356","test7()","","Wed Sep 04 12:52:50 UTC 2024","passed","Wed Sep 04 12:52:50 UTC 2024","","wp.WP14_0Test","wp.WP14_0Test","test7"
"","119","navigateToBlock1Step14()","","Wed Sep 04 12:55:16 UTC 2024","passed","Wed Sep 04 12:55:16 UTC 2024","","wp.WP15_0NegativeTests","wp.WP15_0NegativeTests","navigateToBlock1Step14"
"","179","test29()","","Wed Sep 04 12:54:17 UTC 2024","passed","Wed Sep 04 12:54:17 UTC 2024","","wp.WP15_0Test","wp.WP15_0Test","test29"
"","141","test27()","","Wed Sep 04 12:53:04 UTC 2024","passed","Wed Sep 04 12:53:04 UTC 2024","","wp.WP14_0Test","wp.WP14_0Test","test27"
"","160","test5()","","Wed Sep 04 12:54:03 UTC 2024","passed","Wed Sep 04 12:54:03 UTC 2024","","wp.WP15_0Test","wp.WP15_0Test","test5"
"","8365","navigateToBlock2Step1()","","Wed Sep 04 12:55:16 UTC 2024","passed","Wed Sep 04 12:55:24 UTC 2024","","wp.WP15_0NegativeTests","wp.WP15_0NegativeTests","navigateToBlock2Step1"
"","555","navigateToEmail()","","Wed Sep 04 12:55:28 UTC 2024","passed","Wed Sep 04 12:55:28 UTC 2024","","wp.WP15_0NegativeTests","wp.WP15_0NegativeTests","navigateToEmail"
"","369","test22()","","Wed Sep 04 12:53:02 UTC 2024","passed","Wed Sep 04 12:53:03 UTC 2024","","wp.WP14_0Test","wp.WP14_0Test","test22"
"","266","navigateToBlock2Step3()","","Wed Sep 04 12:55:25 UTC 2024","passed","Wed Sep 04 12:55:25 UTC 2024","","wp.WP15_0NegativeTests","wp.WP15_0NegativeTests","navigateToBlock2Step3"
"","185","test4()","","Wed Sep 04 12:52:49 UTC 2024","passed","Wed Sep 04 12:52:50 UTC 2024","","wp.WP14_0Test","wp.WP14_0Test","test4"
"","169","isLoaded()","","Wed Sep 04 12:52:45 UTC 2024","passed","Wed Sep 04 12:52:45 UTC 2024","","wp.WP14_0Test","wp.WP14_0Test","isLoaded"
"","1158","test29()","","Wed Sep 04 12:53:05 UTC 2024","passed","Wed Sep 04 12:53:06 UTC 2024","","wp.WP14_0Test","wp.WP14_0Test","test29"
"","171","test16()","","Wed Sep 04 12:54:06 UTC 2024","passed","Wed Sep 04 12:54:06 UTC 2024","","wp.WP15_0Test","wp.WP15_0Test","test16"
"","247","test23()","","Wed Sep 04 12:54:16 UTC 2024","passed","Wed Sep 04 12:54:16 UTC 2024","","wp.WP15_0Test","wp.WP15_0Test","test23"
"","305","test10()","","Wed Sep 04 12:52:51 UTC 2024","passed","Wed Sep 04 12:52:51 UTC 2024","","wp.WP14_0Test","wp.WP14_0Test","test10"
"","176","test20()","","Wed Sep 04 12:54:15 UTC 2024","passed","Wed Sep 04 12:54:15 UTC 2024","","wp.WP15_0Test","wp.WP15_0Test","test20"
"","12217","test36()","","Wed Sep 04 12:53:41 UTC 2024","passed","Wed Sep 04 12:53:53 UTC 2024","","wp.WP14_0Test","wp.WP14_0Test","test36"
"","13033","test34()","","Wed Sep 04 12:54:26 UTC 2024","passed","Wed Sep 04 12:54:39 UTC 2024","","wp.WP15_0Test","wp.WP15_0Test","test34"
"","198","navigateToBlock1Step2()","","Wed Sep 04 12:55:14 UTC 2024","passed","Wed Sep 04 12:55:14 UTC 2024","","wp.WP15_0NegativeTests","wp.WP15_0NegativeTests","navigateToBlock1Step2"
"","186","navigateToBlock3Step4()","","Wed Sep 04 12:55:27 UTC 2024","passed","Wed Sep 04 12:55:28 UTC 2024","","wp.WP15_0NegativeTests","wp.WP15_0NegativeTests","navigateToBlock3Step4"
"","244","test20()","","Wed Sep 04 12:53:02 UTC 2024","passed","Wed Sep 04 12:53:02 UTC 2024","","wp.WP14_0Test","wp.WP14_0Test","test20"
"","391","test30()","","Wed Sep 04 12:54:17 UTC 2024","passed","Wed Sep 04 12:54:18 UTC 2024","","wp.WP15_0Test","wp.WP15_0Test","test30"
"","10276","navigateToLanding()","","Wed Sep 04 12:55:29 UTC 2024","failed","Wed Sep 04 12:55:39 UTC 2024","","wp.WP15_0NegativeTests","wp.WP15_0NegativeTests","navigateToLanding"
"","205","test8()","","Wed Sep 04 12:54:04 UTC 2024","passed","Wed Sep 04 12:54:04 UTC 2024","","wp.WP15_0Test","wp.WP15_0Test","test8"
"","161","test27()","","Wed Sep 04 12:54:17 UTC 2024","passed","Wed Sep 04 12:54:17 UTC 2024","","wp.WP15_0Test","wp.WP15_0Test","test27"
"","124","navigateToBlock1Step4()","","Wed Sep 04 12:55:14 UTC 2024","passed","Wed Sep 04 12:55:14 UTC 2024","","wp.WP15_0NegativeTests","wp.WP15_0NegativeTests","navigateToBlock1Step4"
"","15243","navigateToDownsellPayment()","","Wed Sep 04 12:56:05 UTC 2024","failed","Wed Sep 04 12:56:20 UTC 2024","","wp.WP15_0NegativeTests","wp.WP15_0NegativeTests","navigateToDownsellPayment"
"","12206","test35()","","Wed Sep 04 12:54:39 UTC 2024","passed","Wed Sep 04 12:54:51 UTC 2024","","wp.WP15_0Test","wp.WP15_0Test","test35"
"","136","test11()","","Wed Sep 04 12:52:51 UTC 2024","passed","Wed Sep 04 12:52:51 UTC 2024","","wp.WP14_0Test","wp.WP14_0Test","test11"
"","123","navigateToBlock1Step15()","","Wed Sep 04 12:55:16 UTC 2024","passed","Wed Sep 04 12:55:16 UTC 2024","","wp.WP15_0NegativeTests","wp.WP15_0NegativeTests","navigateToBlock1Step15"
"","156","checkSecondNumberInputIsRequired()","","Wed Sep 04 12:55:27 UTC 2024","passed","Wed Sep 04 12:55:27 UTC 2024","","wp.WP15_0NegativeTests","wp.WP15_0NegativeTests","checkSecondNumberInputIsRequired"
"","301","test19()","","Wed Sep 04 12:53:02 UTC 2024","passed","Wed Sep 04 12:53:02 UTC 2024","","wp.WP14_0Test","wp.WP14_0Test","test19"
"","134","checkFirstNumberInputIsRequired()","","Wed Sep 04 12:55:14 UTC 2024","passed","Wed Sep 04 12:55:14 UTC 2024","","wp.WP15_0NegativeTests","wp.WP15_0NegativeTests","checkFirstNumberInputIsRequired"
"","176","test12()","","Wed Sep 04 12:52:51 UTC 2024","passed","Wed Sep 04 12:52:51 UTC 2024","","wp.WP14_0Test","wp.WP14_0Test","test12"
"","120","navigateToBlock1Step9()","","Wed Sep 04 12:55:15 UTC 2024","passed","Wed Sep 04 12:55:15 UTC 2024","","wp.WP15_0NegativeTests","wp.WP15_0NegativeTests","navigateToBlock1Step9"
"","4283","checkSkipThirdUpsell()","","Wed Sep 04 12:56:37 UTC 2024","failed","Wed Sep 04 12:56:42 UTC 2024","","wp.WP15_0NegativeTests","wp.WP15_0NegativeTests","checkSkipThirdUpsell"
"","912","isPageLoaded()","","Wed Sep 04 12:55:10 UTC 2024","passed","Wed Sep 04 12:55:11 UTC 2024","","wp.WP15_0NegativeTests","wp.WP15_0NegativeTests","isPageLoaded"
"","8532","test17()","","Wed Sep 04 12:52:53 UTC 2024","passed","Wed Sep 04 12:53:01 UTC 2024","","wp.WP14_0Test","wp.WP14_0Test","test17"
"","128","test15()","","Wed Sep 04 12:52:53 UTC 2024","passed","Wed Sep 04 12:52:53 UTC 2024","","wp.WP14_0Test","wp.WP14_0Test","test15"
"","281","test12()","","Wed Sep 04 12:54:05 UTC 2024","passed","Wed Sep 04 12:54:05 UTC 2024","","wp.WP15_0Test","wp.WP15_0Test","test12"
"","272","test13()","","Wed Sep 04 12:54:05 UTC 2024","passed","Wed Sep 04 12:54:06 UTC 2024","","wp.WP15_0Test","wp.WP15_0Test","test13"
"","239","navigateToBlock1Step6()","","Wed Sep 04 12:55:14 UTC 2024","passed","Wed Sep 04 12:55:15 UTC 2024","","wp.WP15_0NegativeTests","wp.WP15_0NegativeTests","navigateToBlock1Step6"
"","12140","test36()","","Wed Sep 04 12:54:51 UTC 2024","passed","Wed Sep 04 12:55:03 UTC 2024","","wp.WP15_0Test","wp.WP15_0Test","test36"
"","260","test6()","","Wed Sep 04 12:52:50 UTC 2024","passed","Wed Sep 04 12:52:50 UTC 2024","","wp.WP14_0Test","wp.WP14_0Test","test6"
"","613","test33()","","Wed Sep 04 12:53:15 UTC 2024","passed","Wed Sep 04 12:53:15 UTC 2024","","wp.WP14_0Test","wp.WP14_0Test","test33"
"","231","test25()","","Wed Sep 04 12:53:03 UTC 2024","passed","Wed Sep 04 12:53:04 UTC 2024","","wp.WP14_0Test","wp.WP14_0Test","test25"
"","132","navigateToBlock1Step11()","","Wed Sep 04 12:55:15 UTC 2024","passed","Wed Sep 04 12:55:16 UTC 2024","","wp.WP15_0NegativeTests","wp.WP15_0NegativeTests","navigateToBlock1Step11"
"","7254","checkValidPayment()","","Wed Sep 04 12:56:20 UTC 2024","failed","Wed Sep 04 12:56:28 UTC 2024","","wp.WP15_0NegativeTests","wp.WP15_0NegativeTests","checkValidPayment"
"","180","navigateToBlock2Step2()","","Wed Sep 04 12:55:24 UTC 2024","passed","Wed Sep 04 12:55:25 UTC 2024","","wp.WP15_0NegativeTests","wp.WP15_0NegativeTests","navigateToBlock2Step2"
"","5273","navigateToDownsell()","","Wed Sep 04 12:56:00 UTC 2024","failed","Wed Sep 04 12:56:05 UTC 2024","","wp.WP15_0NegativeTests","wp.WP15_0NegativeTests","navigateToDownsell"
"","162","test16()","","Wed Sep 04 12:52:53 UTC 2024","passed","Wed Sep 04 12:52:53 UTC 2024","","wp.WP14_0Test","wp.WP14_0Test","test16"
"","431","navigateToBlock2Step4()","","Wed Sep 04 12:55:25 UTC 2024","passed","Wed Sep 04 12:55:25 UTC 2024","","wp.WP15_0NegativeTests","wp.WP15_0NegativeTests","navigateToBlock2Step4"
"","931","test31()","","Wed Sep 04 12:54:18 UTC 2024","passed","Wed Sep 04 12:54:19 UTC 2024","","wp.WP15_0Test","wp.WP15_0Test","test31"
"","7251","test32()","","Wed Sep 04 12:53:08 UTC 2024","passed","Wed Sep 04 12:53:15 UTC 2024","","wp.WP14_0Test","wp.WP14_0Test","test32"
"","285","test26()","","Wed Sep 04 12:54:16 UTC 2024","passed","Wed Sep 04 12:54:17 UTC 2024","","wp.WP15_0Test","wp.WP15_0Test","test26"
"","370","test30()","","Wed Sep 04 12:53:06 UTC 2024","passed","Wed Sep 04 12:53:07 UTC 2024","","wp.WP14_0Test","wp.WP14_0Test","test30"
"","206","test10()","","Wed Sep 04 12:54:04 UTC 2024","passed","Wed Sep 04 12:54:05 UTC 2024","","wp.WP15_0Test","wp.WP15_0Test","test10"
"","147","navigateToBlock3Step3()","","Wed Sep 04 12:55:27 UTC 2024","passed","Wed Sep 04 12:55:27 UTC 2024","","wp.WP15_0NegativeTests","wp.WP15_0NegativeTests","navigateToBlock3Step3"
"","142","test25()","","Wed Sep 04 12:54:16 UTC 2024","passed","Wed Sep 04 12:54:16 UTC 2024","","wp.WP15_0Test","wp.WP15_0Test","test25"
"","4247","checkSkipSecondUpsell()","","Wed Sep 04 12:56:33 UTC 2024","failed","Wed Sep 04 12:56:37 UTC 2024","","wp.WP15_0NegativeTests","wp.WP15_0NegativeTests","checkSkipSecondUpsell"
"","704","navigateToOptin()","","Wed Sep 04 12:55:28 UTC 2024","passed","Wed Sep 04 12:55:29 UTC 2024","","wp.WP15_0NegativeTests","wp.WP15_0NegativeTests","navigateToOptin"
"","5374","test37()","","Wed Sep 04 12:53:53 UTC 2024","passed","Wed Sep 04 12:53:58 UTC 2024","","wp.WP14_0Test","wp.WP14_0Test","test37"
"","1164","test28()","","Wed Sep 04 12:53:04 UTC 2024","passed","Wed Sep 04 12:53:05 UTC 2024","","wp.WP14_0Test","wp.WP14_0Test","test28"
"","12228","test35()","","Wed Sep 04 12:53:29 UTC 2024","passed","Wed Sep 04 12:53:41 UTC 2024","","wp.WP14_0Test","wp.WP14_0Test","test35"
"","575","navigateToBlock2Step5()","","Wed Sep 04 12:55:25 UTC 2024","passed","Wed Sep 04 12:55:26 UTC 2024","","wp.WP15_0NegativeTests","wp.WP15_0NegativeTests","navigateToBlock2Step5"
"","8497","test17()","","Wed Sep 04 12:54:06 UTC 2024","passed","Wed Sep 04 12:54:15 UTC 2024","","wp.WP15_0Test","wp.WP15_0Test","test17"
"","144","navigateToBlock1Step12()","","Wed Sep 04 12:55:16 UTC 2024","passed","Wed Sep 04 12:55:16 UTC 2024","","wp.WP15_0NegativeTests","wp.WP15_0NegativeTests","navigateToBlock1Step12"
"","786","test31()","","Wed Sep 04 12:53:07 UTC 2024","passed","Wed Sep 04 12:53:08 UTC 2024","","wp.WP14_0Test","wp.WP14_0Test","test31"
"","205","test14()","","Wed Sep 04 12:54:06 UTC 2024","passed","Wed Sep 04 12:54:06 UTC 2024","","wp.WP15_0Test","wp.WP15_0Test","test14"
"","296","test19()","","Wed Sep 04 12:54:15 UTC 2024","passed","Wed Sep 04 12:54:15 UTC 2024","","wp.WP15_0Test","wp.WP15_0Test","test19"
"","181","navigateToBlock1Step7()","","Wed Sep 04 12:55:15 UTC 2024","passed","Wed Sep 04 12:55:15 UTC 2024","","wp.WP15_0NegativeTests","wp.WP15_0NegativeTests","navigateToBlock1Step7"
"","140","test5()","","Wed Sep 04 12:52:50 UTC 2024","passed","Wed Sep 04 12:52:50 UTC 2024","","wp.WP14_0Test","wp.WP14_0Test","test5"
"Test to verify the correctness of the example endpoint","185","test3()","","Wed Sep 04 12:54:03 UTC 2024","passed","Wed Sep 04 12:54:03 UTC 2024","","wp.WP15_0Test","wp.WP15_0Test","test3"
