"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","20258","test33()","","Wed Sep 04 13:44:37 UTC 2024","failed","Wed Sep 04 13:44:57 UTC 2024","","wp.WP15_0Test","wp.WP15_0Test","test33"
"","1132","test14()","","Wed Sep 04 13:43:01 UTC 2024","passed","Wed Sep 04 13:43:02 UTC 2024","","wp.WP14_0Test","wp.WP14_0Test","test14"
"","184","checkSecondNumberInputIsRequired()","","Wed Sep 04 13:45:36 UTC 2024","passed","Wed Sep 04 13:45:36 UTC 2024","","wp.WP15_0NegativeTests","wp.WP15_0NegativeTests","checkSecondNumberInputIsRequired"
"","5734","navigateToDownsellPayment()","","Wed Sep 04 13:45:51 UTC 2024","passed","Wed Sep 04 13:45:57 UTC 2024","","wp.WP15_0NegativeTests","wp.WP15_0NegativeTests","navigateToDownsellPayment"
"","236","test24()","","Wed Sep 04 13:44:27 UTC 2024","passed","Wed Sep 04 13:44:27 UTC 2024","","wp.WP15_0Test","wp.WP15_0Test","test24"
"","132","test13()","","Wed Sep 04 13:43:01 UTC 2024","passed","Wed Sep 04 13:43:01 UTC 2024","","wp.WP14_0Test","wp.WP14_0Test","test13"
"","323","test19()","","Wed Sep 04 13:44:26 UTC 2024","passed","Wed Sep 04 13:44:26 UTC 2024","","wp.WP15_0Test","wp.WP15_0Test","test19"
"","211","checkFirstNumberInputIsRequired()","","Wed Sep 04 13:45:23 UTC 2024","passed","Wed Sep 04 13:45:23 UTC 2024","","wp.WP15_0NegativeTests","wp.WP15_0NegativeTests","checkFirstNumberInputIsRequired"
"","462","test22()","","Wed Sep 04 13:44:26 UTC 2024","passed","Wed Sep 04 13:44:27 UTC 2024","","wp.WP15_0Test","wp.WP15_0Test","test22"
"","131","test5()","","Wed Sep 04 13:43:00 UTC 2024","passed","Wed Sep 04 13:43:00 UTC 2024","","wp.WP14_0Test","wp.WP14_0Test","test5"
"","161","test16()","","Wed Sep 04 13:43:03 UTC 2024","passed","Wed Sep 04 13:43:03 UTC 2024","","wp.WP14_0Test","wp.WP14_0Test","test16"
"","271","test7()","","Wed Sep 04 13:44:15 UTC 2024","passed","Wed Sep 04 13:44:15 UTC 2024","","wp.WP15_0Test","wp.WP15_0Test","test7"
"","136","test15()","","Wed Sep 04 13:43:02 UTC 2024","passed","Wed Sep 04 13:43:03 UTC 2024","","wp.WP14_0Test","wp.WP14_0Test","test15"
"","139","test16()","","Wed Sep 04 13:44:17 UTC 2024","passed","Wed Sep 04 13:44:17 UTC 2024","","wp.WP15_0Test","wp.WP15_0Test","test16"
"","397","navigateToPayment()","","Wed Sep 04 13:45:45 UTC 2024","passed","Wed Sep 04 13:45:46 UTC 2024","","wp.WP15_0NegativeTests","wp.WP15_0NegativeTests","navigateToPayment"
"Test to verify the correctness of the example endpoint","126","isLoaded()","","Wed Sep 04 13:44:12 UTC 2024","passed","Wed Sep 04 13:44:12 UTC 2024","","wp.WP15_0Test","wp.WP15_0Test","isLoaded"
"","289","test25()","","Wed Sep 04 13:43:13 UTC 2024","passed","Wed Sep 04 13:43:13 UTC 2024","","wp.WP14_0Test","wp.WP14_0Test","test25"
"","5185","test35()","","Wed Sep 04 13:45:04 UTC 2024","failed","Wed Sep 04 13:45:09 UTC 2024","","wp.WP15_0Test","wp.WP15_0Test","test35"
"","155","test3()","","Wed Sep 04 13:42:59 UTC 2024","passed","Wed Sep 04 13:42:59 UTC 2024","","wp.WP14_0Test","wp.WP14_0Test","test3"
"","215","navigateToBlock1Step13()","","Wed Sep 04 13:45:24 UTC 2024","passed","Wed Sep 04 13:45:24 UTC 2024","","wp.WP15_0NegativeTests","wp.WP15_0NegativeTests","navigateToBlock1Step13"
"","452","isLoaded()","","Wed Sep 04 13:42:55 UTC 2024","passed","Wed Sep 04 13:42:56 UTC 2024","","wp.WP14_0Test","wp.WP14_0Test","isLoaded"
"","174","navigateToBlock1Step8()","","Wed Sep 04 13:45:23 UTC 2024","passed","Wed Sep 04 13:45:23 UTC 2024","","wp.WP15_0NegativeTests","wp.WP15_0NegativeTests","navigateToBlock1Step8"
"","281","test11()","","Wed Sep 04 13:44:16 UTC 2024","passed","Wed Sep 04 13:44:16 UTC 2024","","wp.WP15_0Test","wp.WP15_0Test","test11"
"","741","test31()","","Wed Sep 04 13:43:16 UTC 2024","passed","Wed Sep 04 13:43:17 UTC 2024","","wp.WP14_0Test","wp.WP14_0Test","test31"
"","240","test19()","","Wed Sep 04 13:43:12 UTC 2024","passed","Wed Sep 04 13:43:12 UTC 2024","","wp.WP14_0Test","wp.WP14_0Test","test19"
"","359","test22()","","Wed Sep 04 13:43:12 UTC 2024","passed","Wed Sep 04 13:43:12 UTC 2024","","wp.WP14_0Test","wp.WP14_0Test","test22"
"","158","test15()","","Wed Sep 04 13:44:16 UTC 2024","passed","Wed Sep 04 13:44:17 UTC 2024","","wp.WP15_0Test","wp.WP15_0Test","test15"
"","5135","navigateToDownsell()","","Wed Sep 04 13:45:46 UTC 2024","passed","Wed Sep 04 13:45:51 UTC 2024","","wp.WP15_0NegativeTests","wp.WP15_0NegativeTests","navigateToDownsell"
"","384","test30()","","Wed Sep 04 13:43:16 UTC 2024","passed","Wed Sep 04 13:43:16 UTC 2024","","wp.WP14_0Test","wp.WP14_0Test","test30"
"","155","test9()","","Wed Sep 04 13:44:15 UTC 2024","passed","Wed Sep 04 13:44:16 UTC 2024","","wp.WP15_0Test","wp.WP15_0Test","test9"
"","251","test29()","","Wed Sep 04 13:44:28 UTC 2024","passed","Wed Sep 04 13:44:28 UTC 2024","","wp.WP15_0Test","wp.WP15_0Test","test29"
"","8550","test17()","","Wed Sep 04 13:44:17 UTC 2024","passed","Wed Sep 04 13:44:25 UTC 2024","","wp.WP15_0Test","wp.WP15_0Test","test17"
"","1168","test28()","","Wed Sep 04 13:43:14 UTC 2024","passed","Wed Sep 04 13:43:15 UTC 2024","","wp.WP14_0Test","wp.WP14_0Test","test28"
"","140","test10()","","Wed Sep 04 13:44:16 UTC 2024","passed","Wed Sep 04 13:44:16 UTC 2024","","wp.WP15_0Test","wp.WP15_0Test","test10"
"","273","navigateToBlock3Step2()","","Wed Sep 04 13:45:36 UTC 2024","passed","Wed Sep 04 13:45:36 UTC 2024","","wp.WP15_0NegativeTests","wp.WP15_0NegativeTests","navigateToBlock3Step2"
"","188","navigateToBlock1Step3()","","Wed Sep 04 13:45:22 UTC 2024","passed","Wed Sep 04 13:45:22 UTC 2024","","wp.WP15_0NegativeTests","wp.WP15_0NegativeTests","navigateToBlock1Step3"
"","10230","checkSkipSecondUpsell()","","Wed Sep 04 13:46:21 UTC 2024","passed","Wed Sep 04 13:46:32 UTC 2024","","wp.WP15_0NegativeTests","wp.WP15_0NegativeTests","checkSkipSecondUpsell"
"","4242","test37()","","Wed Sep 04 13:45:14 UTC 2024","failed","Wed Sep 04 13:45:18 UTC 2024","","wp.WP15_0Test","wp.WP15_0Test","test37"
"","20281","test33()","","Wed Sep 04 13:43:27 UTC 2024","failed","Wed Sep 04 13:43:48 UTC 2024","","wp.WP14_0Test","wp.WP14_0Test","test33"
"","4218","test37()","","Wed Sep 04 13:44:07 UTC 2024","failed","Wed Sep 04 13:44:11 UTC 2024","","wp.WP14_0Test","wp.WP14_0Test","test37"
"","8495","test17()","","Wed Sep 04 13:43:03 UTC 2024","passed","Wed Sep 04 13:43:11 UTC 2024","","wp.WP14_0Test","wp.WP14_0Test","test17"
"","366","test23()","","Wed Sep 04 13:44:27 UTC 2024","passed","Wed Sep 04 13:44:27 UTC 2024","","wp.WP15_0Test","wp.WP15_0Test","test23"
"","10219","test32()","","Wed Sep 04 13:43:17 UTC 2024","failed","Wed Sep 04 13:43:27 UTC 2024","","wp.WP14_0Test","wp.WP14_0Test","test32"
"","147","test27()","","Wed Sep 04 13:44:28 UTC 2024","passed","Wed Sep 04 13:44:28 UTC 2024","","wp.WP15_0Test","wp.WP15_0Test","test27"
"","729","navigateToOptin()","","Wed Sep 04 13:45:37 UTC 2024","passed","Wed Sep 04 13:45:38 UTC 2024","","wp.WP15_0NegativeTests","wp.WP15_0NegativeTests","navigateToOptin"
"","316","test10()","","Wed Sep 04 13:43:01 UTC 2024","passed","Wed Sep 04 13:43:01 UTC 2024","","wp.WP14_0Test","wp.WP14_0Test","test10"
"Test to verify the correctness of the example endpoint","123","test3()","","Wed Sep 04 13:44:14 UTC 2024","passed","Wed Sep 04 13:44:14 UTC 2024","","wp.WP15_0Test","wp.WP15_0Test","test3"
"","404","test20()","","Wed Sep 04 13:44:26 UTC 2024","passed","Wed Sep 04 13:44:26 UTC 2024","","wp.WP15_0Test","wp.WP15_0Test","test20"
"","13295","checkValidPayment()","","Wed Sep 04 13:45:57 UTC 2024","passed","Wed Sep 04 13:46:10 UTC 2024","","wp.WP15_0NegativeTests","wp.WP15_0NegativeTests","checkValidPayment"
"","11404","checkSkipFirstUpsell()","","Wed Sep 04 13:46:10 UTC 2024","passed","Wed Sep 04 13:46:21 UTC 2024","","wp.WP15_0NegativeTests","wp.WP15_0NegativeTests","checkSkipFirstUpsell"
"","7117","test34()","","Wed Sep 04 13:44:57 UTC 2024","failed","Wed Sep 04 13:45:04 UTC 2024","","wp.WP15_0Test","wp.WP15_0Test","test34"
"","4228","test36()","","Wed Sep 04 13:44:02 UTC 2024","failed","Wed Sep 04 13:44:07 UTC 2024","","wp.WP14_0Test","wp.WP14_0Test","test36"
"","164","test8()","","Wed Sep 04 13:43:00 UTC 2024","passed","Wed Sep 04 13:43:00 UTC 2024","","wp.WP14_0Test","wp.WP14_0Test","test8"
"","165","navigateToBlock3Step4()","","Wed Sep 04 13:45:36 UTC 2024","passed","Wed Sep 04 13:45:37 UTC 2024","","wp.WP15_0NegativeTests","wp.WP15_0NegativeTests","navigateToBlock3Step4"
"","144","navigateToBlock1Step2()","","Wed Sep 04 13:45:22 UTC 2024","passed","Wed Sep 04 13:45:22 UTC 2024","","wp.WP15_0NegativeTests","wp.WP15_0NegativeTests","navigateToBlock1Step2"
"","153","test5()","","Wed Sep 04 13:44:15 UTC 2024","passed","Wed Sep 04 13:44:15 UTC 2024","","wp.WP15_0Test","wp.WP15_0Test","test5"
"","135","navigateToBlock3Step3()","","Wed Sep 04 13:45:36 UTC 2024","passed","Wed Sep 04 13:45:36 UTC 2024","","wp.WP15_0NegativeTests","wp.WP15_0NegativeTests","navigateToBlock3Step3"
"","179","test6()","","Wed Sep 04 13:44:15 UTC 2024","passed","Wed Sep 04 13:44:15 UTC 2024","","wp.WP15_0Test","wp.WP15_0Test","test6"
"","176","test4()","","Wed Sep 04 13:42:59 UTC 2024","passed","Wed Sep 04 13:43:00 UTC 2024","","wp.WP14_0Test","wp.WP14_0Test","test4"
"","325","navigateToBlock1Step10()","","Wed Sep 04 13:45:24 UTC 2024","passed","Wed Sep 04 13:45:24 UTC 2024","","wp.WP15_0NegativeTests","wp.WP15_0NegativeTests","navigateToBlock1Step10"
"","196","test6()","","Wed Sep 04 13:43:00 UTC 2024","passed","Wed Sep 04 13:43:00 UTC 2024","","wp.WP14_0Test","wp.WP14_0Test","test6"
"","369","test30()","","Wed Sep 04 13:44:28 UTC 2024","passed","Wed Sep 04 13:44:29 UTC 2024","","wp.WP15_0Test","wp.WP15_0Test","test30"
"","8494","navigateToBlock2Step1()","","Wed Sep 04 13:45:25 UTC 2024","passed","Wed Sep 04 13:45:33 UTC 2024","","wp.WP15_0NegativeTests","wp.WP15_0NegativeTests","navigateToBlock2Step1"
"","143","test27()","","Wed Sep 04 13:43:14 UTC 2024","passed","Wed Sep 04 13:43:14 UTC 2024","","wp.WP14_0Test","wp.WP14_0Test","test27"
"","450","navigateToBlock2Step5()","","Wed Sep 04 13:45:34 UTC 2024","passed","Wed Sep 04 13:45:35 UTC 2024","","wp.WP15_0NegativeTests","wp.WP15_0NegativeTests","navigateToBlock2Step5"
"","321","navigateToBlock1Step6()","","Wed Sep 04 13:45:23 UTC 2024","passed","Wed Sep 04 13:45:23 UTC 2024","","wp.WP15_0NegativeTests","wp.WP15_0NegativeTests","navigateToBlock1Step6"
"","157","navigateToBlock3Step1()","","Wed Sep 04 13:45:36 UTC 2024","passed","Wed Sep 04 13:45:36 UTC 2024","","wp.WP15_0NegativeTests","wp.WP15_0NegativeTests","navigateToBlock3Step1"
"","266","navigateToBlock1Step5()","","Wed Sep 04 13:45:22 UTC 2024","passed","Wed Sep 04 13:45:23 UTC 2024","","wp.WP15_0NegativeTests","wp.WP15_0NegativeTests","navigateToBlock1Step5"
"","154","navigateToBlock1Step12()","","Wed Sep 04 13:45:24 UTC 2024","passed","Wed Sep 04 13:45:24 UTC 2024","","wp.WP15_0NegativeTests","wp.WP15_0NegativeTests","navigateToBlock1Step12"
