"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","7268","test32()","","Wed Sep 04 11:50:01 UTC 2024","passed","Wed Sep 04 11:50:08 UTC 2024","","wp.WP15_0Test","wp.WP15_0Test","test32"
"","310","test6()","","Wed Sep 04 11:49:45 UTC 2024","passed","Wed Sep 04 11:49:45 UTC 2024","","wp.WP15_0Test","wp.WP15_0Test","test6"
"","1212","test14()","","Wed Sep 04 11:50:55 UTC 2024","passed","Wed Sep 04 11:50:57 UTC 2024","","wp.WP14_0Test","wp.WP14_0Test","test14"
"","10281","test35()","","Wed Sep 04 11:51:36 UTC 2024","passed","Wed Sep 04 11:51:46 UTC 2024","","wp.WP14_0Test","wp.WP14_0Test","test35"
"","237","test8()","","Wed Sep 04 11:49:46 UTC 2024","passed","Wed Sep 04 11:49:46 UTC 2024","","wp.WP15_0Test","wp.WP15_0Test","test8"
"","254","navigateToBlock2Step4()","","Wed Sep 04 11:52:18 UTC 2024","passed","Wed Sep 04 11:52:18 UTC 2024","","wp.WP15_0NegativeTests","wp.WP15_0NegativeTests","navigateToBlock2Step4"
"","459","test30()","","Wed Sep 04 11:51:13 UTC 2024","passed","Wed Sep 04 11:51:13 UTC 2024","","wp.WP14_0Test","wp.WP14_0Test","test30"
"","383","test26()","","Wed Sep 04 11:51:10 UTC 2024","passed","Wed Sep 04 11:51:10 UTC 2024","","wp.WP14_0Test","wp.WP14_0Test","test26"
"","379","test30()","","Wed Sep 04 11:50:00 UTC 2024","passed","Wed Sep 04 11:50:00 UTC 2024","","wp.WP15_0Test","wp.WP15_0Test","test30"
"","3610","test37()","","Wed Sep 04 11:51:56 UTC 2024","passed","Wed Sep 04 11:52:00 UTC 2024","","wp.WP14_0Test","wp.WP14_0Test","test37"
"","226","test25()","","Wed Sep 04 11:49:59 UTC 2024","passed","Wed Sep 04 11:49:59 UTC 2024","","wp.WP15_0Test","wp.WP15_0Test","test25"
"","202","navigateToBlock3Step5()","","Wed Sep 04 11:52:20 UTC 2024","passed","Wed Sep 04 11:52:21 UTC 2024","","wp.WP15_0NegativeTests","wp.WP15_0NegativeTests","navigateToBlock3Step5"
"","220","isPageLoaded()","","Wed Sep 04 11:52:01 UTC 2024","passed","Wed Sep 04 11:52:02 UTC 2024","","wp.WP15_0NegativeTests","wp.WP15_0NegativeTests","isPageLoaded"
"","488","test33()","","Wed Sep 04 11:51:22 UTC 2024","passed","Wed Sep 04 11:51:22 UTC 2024","","wp.WP14_0Test","wp.WP14_0Test","test33"
"","235","navigateToBlock1Step14()","","Wed Sep 04 11:52:08 UTC 2024","passed","Wed Sep 04 11:52:09 UTC 2024","","wp.WP15_0NegativeTests","wp.WP15_0NegativeTests","navigateToBlock1Step14"
"","150","test27()","","Wed Sep 04 11:49:59 UTC 2024","passed","Wed Sep 04 11:50:00 UTC 2024","","wp.WP15_0Test","wp.WP15_0Test","test27"
"","10159","checkSkipSecondUpsell()","","Wed Sep 04 11:53:00 UTC 2024","failed","Wed Sep 04 11:53:10 UTC 2024","","wp.WP15_0NegativeTests","wp.WP15_0NegativeTests","checkSkipSecondUpsell"
"","13260","test34()","","Wed Sep 04 11:50:09 UTC 2024","passed","Wed Sep 04 11:50:22 UTC 2024","","wp.WP15_0Test","wp.WP15_0Test","test34"
"","166","checkSecondNumberInputIsRequired()","","Wed Sep 04 11:52:20 UTC 2024","passed","Wed Sep 04 11:52:20 UTC 2024","","wp.WP15_0NegativeTests","wp.WP15_0NegativeTests","checkSecondNumberInputIsRequired"
"","10363","test36()","","Wed Sep 04 11:50:33 UTC 2024","passed","Wed Sep 04 11:50:43 UTC 2024","","wp.WP15_0Test","wp.WP15_0Test","test36"
"","227","test15()","","Wed Sep 04 11:50:57 UTC 2024","passed","Wed Sep 04 11:50:57 UTC 2024","","wp.WP14_0Test","wp.WP14_0Test","test15"
"","8683","test17()","","Wed Sep 04 11:50:57 UTC 2024","passed","Wed Sep 04 11:51:06 UTC 2024","","wp.WP14_0Test","wp.WP14_0Test","test17"
"","371","navigateToBlock1Step5()","","Wed Sep 04 11:52:05 UTC 2024","passed","Wed Sep 04 11:52:06 UTC 2024","","wp.WP15_0NegativeTests","wp.WP15_0NegativeTests","navigateToBlock1Step5"
"","427","test11()","","Wed Sep 04 11:49:46 UTC 2024","passed","Wed Sep 04 11:49:47 UTC 2024","","wp.WP15_0Test","wp.WP15_0Test","test11"
"","335","navigateToBlock2Step2()","","Wed Sep 04 11:52:18 UTC 2024","passed","Wed Sep 04 11:52:18 UTC 2024","","wp.WP15_0NegativeTests","wp.WP15_0NegativeTests","navigateToBlock2Step2"
"","181","test16()","","Wed Sep 04 11:49:48 UTC 2024","passed","Wed Sep 04 11:49:48 UTC 2024","","wp.WP15_0Test","wp.WP15_0Test","test16"
"","256","test24()","","Wed Sep 04 11:49:59 UTC 2024","passed","Wed Sep 04 11:49:59 UTC 2024","","wp.WP15_0Test","wp.WP15_0Test","test24"
"","209","navigateToBlock1Step7()","","Wed Sep 04 11:52:07 UTC 2024","passed","Wed Sep 04 11:52:07 UTC 2024","","wp.WP15_0NegativeTests","wp.WP15_0NegativeTests","navigateToBlock1Step7"
"","534","test25()","","Wed Sep 04 11:51:09 UTC 2024","passed","Wed Sep 04 11:51:10 UTC 2024","","wp.WP14_0Test","wp.WP14_0Test","test25"
"","236","test28()","","Wed Sep 04 11:50:00 UTC 2024","passed","Wed Sep 04 11:50:00 UTC 2024","","wp.WP15_0Test","wp.WP15_0Test","test28"
"","212","navigateToBlock1Step9()","","Wed Sep 04 11:52:07 UTC 2024","passed","Wed Sep 04 11:52:07 UTC 2024","","wp.WP15_0NegativeTests","wp.WP15_0NegativeTests","navigateToBlock1Step9"
"","5418","checkSkipFirstUpsell()","","Wed Sep 04 11:52:54 UTC 2024","failed","Wed Sep 04 11:53:00 UTC 2024","","wp.WP15_0NegativeTests","wp.WP15_0NegativeTests","checkSkipFirstUpsell"
"","417","test20()","","Wed Sep 04 11:51:07 UTC 2024","passed","Wed Sep 04 11:51:07 UTC 2024","","wp.WP14_0Test","wp.WP14_0Test","test20"
"","164","navigateToBlock1Step4()","","Wed Sep 04 11:52:05 UTC 2024","passed","Wed Sep 04 11:52:05 UTC 2024","","wp.WP15_0NegativeTests","wp.WP15_0NegativeTests","navigateToBlock1Step4"
"","1244","test28()","","Wed Sep 04 11:51:10 UTC 2024","passed","Wed Sep 04 11:51:12 UTC 2024","","wp.WP14_0Test","wp.WP14_0Test","test28"
"","220","navigateToBlock1Step15()","","Wed Sep 04 11:52:09 UTC 2024","passed","Wed Sep 04 11:52:09 UTC 2024","","wp.WP15_0NegativeTests","wp.WP15_0NegativeTests","navigateToBlock1Step15"
"","802","navigateToPayment()","","Wed Sep 04 11:52:29 UTC 2024","passed","Wed Sep 04 11:52:30 UTC 2024","","wp.WP15_0NegativeTests","wp.WP15_0NegativeTests","navigateToPayment"
"","795","test31()","","Wed Sep 04 11:50:00 UTC 2024","passed","Wed Sep 04 11:50:01 UTC 2024","","wp.WP15_0Test","wp.WP15_0Test","test31"
"","1205","test29()","","Wed Sep 04 11:51:12 UTC 2024","passed","Wed Sep 04 11:51:13 UTC 2024","","wp.WP14_0Test","wp.WP14_0Test","test29"
"","738","navigateToOptin()","","Wed Sep 04 11:52:21 UTC 2024","passed","Wed Sep 04 11:52:22 UTC 2024","","wp.WP15_0NegativeTests","wp.WP15_0NegativeTests","navigateToOptin"
"","224","test5()","","Wed Sep 04 11:50:53 UTC 2024","passed","Wed Sep 04 11:50:53 UTC 2024","","wp.WP14_0Test","wp.WP14_0Test","test5"
"Test to verify the correctness of the example endpoint","358","test4()","","Wed Sep 04 11:49:44 UTC 2024","passed","Wed Sep 04 11:49:45 UTC 2024","","wp.WP15_0Test","wp.WP15_0Test","test4"
"","198","navigateToBlock1Step8()","","Wed Sep 04 11:52:07 UTC 2024","passed","Wed Sep 04 11:52:07 UTC 2024","","wp.WP15_0NegativeTests","wp.WP15_0NegativeTests","navigateToBlock1Step8"
"","5754","navigateToDownsell()","","Wed Sep 04 11:52:30 UTC 2024","passed","Wed Sep 04 11:52:36 UTC 2024","","wp.WP15_0NegativeTests","wp.WP15_0NegativeTests","navigateToDownsell"
"","8704","navigateToBlock2Step1()","","Wed Sep 04 11:52:09 UTC 2024","passed","Wed Sep 04 11:52:18 UTC 2024","","wp.WP15_0NegativeTests","wp.WP15_0NegativeTests","navigateToBlock2Step1"
"","448","test10()","","Wed Sep 04 11:50:54 UTC 2024","passed","Wed Sep 04 11:50:55 UTC 2024","","wp.WP14_0Test","wp.WP14_0Test","test10"
"","123","test5()","","Wed Sep 04 11:49:45 UTC 2024","passed","Wed Sep 04 11:49:45 UTC 2024","","wp.WP15_0Test","wp.WP15_0Test","test5"
"","546","isLoaded()","","Wed Sep 04 11:50:48 UTC 2024","passed","Wed Sep 04 11:50:49 UTC 2024","","wp.WP14_0Test","wp.WP14_0Test","isLoaded"
"","245","test13()","","Wed Sep 04 11:49:47 UTC 2024","passed","Wed Sep 04 11:49:47 UTC 2024","","wp.WP15_0Test","wp.WP15_0Test","test13"
"","603","test33()","","Wed Sep 04 11:50:08 UTC 2024","passed","Wed Sep 04 11:50:09 UTC 2024","","wp.WP15_0Test","wp.WP15_0Test","test33"
"","12997","checkValidPayment()","","Wed Sep 04 11:52:41 UTC 2024","passed","Wed Sep 04 11:52:54 UTC 2024","","wp.WP15_0NegativeTests","wp.WP15_0NegativeTests","checkValidPayment"
"","399","test7()","","Wed Sep 04 11:49:45 UTC 2024","passed","Wed Sep 04 11:49:46 UTC 2024","","wp.WP15_0Test","wp.WP15_0Test","test7"
"","316","navigateToBlock2Step5()","","Wed Sep 04 11:52:18 UTC 2024","passed","Wed Sep 04 11:52:19 UTC 2024","","wp.WP15_0NegativeTests","wp.WP15_0NegativeTests","navigateToBlock2Step5"
"","353","test19()","","Wed Sep 04 11:49:57 UTC 2024","passed","Wed Sep 04 11:49:57 UTC 2024","","wp.WP15_0Test","wp.WP15_0Test","test19"
"","287","navigateToBlock1Step11()","","Wed Sep 04 11:52:08 UTC 2024","passed","Wed Sep 04 11:52:08 UTC 2024","","wp.WP15_0NegativeTests","wp.WP15_0NegativeTests","navigateToBlock1Step11"
"","575","navigateToBlock1Step6()","","Wed Sep 04 11:52:06 UTC 2024","passed","Wed Sep 04 11:52:07 UTC 2024","","wp.WP15_0NegativeTests","wp.WP15_0NegativeTests","navigateToBlock1Step6"
"","206","navigateToBlock3Step4()","","Wed Sep 04 11:52:20 UTC 2024","passed","Wed Sep 04 11:52:20 UTC 2024","","wp.WP15_0NegativeTests","wp.WP15_0NegativeTests","navigateToBlock3Step4"
"","415","navigateToBlock2Step6()","","Wed Sep 04 11:52:19 UTC 2024","passed","Wed Sep 04 11:52:19 UTC 2024","","wp.WP15_0NegativeTests","wp.WP15_0NegativeTests","navigateToBlock2Step6"
"","214","test10()","","Wed Sep 04 11:49:46 UTC 2024","passed","Wed Sep 04 11:49:46 UTC 2024","","wp.WP15_0Test","wp.WP15_0Test","test10"
"","459","test7()","","Wed Sep 04 11:50:53 UTC 2024","passed","Wed Sep 04 11:50:54 UTC 2024","","wp.WP14_0Test","wp.WP14_0Test","test7"
"Test to verify the correctness of the example endpoint","4307","second()","","Wed Sep 04 11:49:40 UTC 2024","passed","Wed Sep 04 11:49:44 UTC 2024","","wp.WP15_0Test","wp.WP15_0Test","second"
"","276","navigateToBlock2Step3()","","Wed Sep 04 11:52:18 UTC 2024","passed","Wed Sep 04 11:52:18 UTC 2024","","wp.WP15_0NegativeTests","wp.WP15_0NegativeTests","navigateToBlock2Step3"
"Test to verify the correctness of the example endpoint","170","test3()","","Wed Sep 04 11:49:44 UTC 2024","passed","Wed Sep 04 11:49:44 UTC 2024","","wp.WP15_0Test","wp.WP15_0Test","test3"
"","3253","second()","","Wed Sep 04 11:50:49 UTC 2024","passed","Wed Sep 04 11:50:52 UTC 2024","","wp.WP14_0Test","wp.WP14_0Test","second"
"","249","test3()","","Wed Sep 04 11:50:52 UTC 2024","passed","Wed Sep 04 11:50:52 UTC 2024","","wp.WP14_0Test","wp.WP14_0Test","test3"
"","259","test11()","","Wed Sep 04 11:50:55 UTC 2024","passed","Wed Sep 04 11:50:55 UTC 2024","","wp.WP14_0Test","wp.WP14_0Test","test11"
"","137","checkEmailIsRequired()","","Wed Sep 04 11:52:21 UTC 2024","passed","Wed Sep 04 11:52:21 UTC 2024","","wp.WP15_0NegativeTests","wp.WP15_0NegativeTests","checkEmailIsRequired"
"","507","test22()","","Wed Sep 04 11:49:58 UTC 2024","passed","Wed Sep 04 11:49:58 UTC 2024","","wp.WP15_0Test","wp.WP15_0Test","test22"
"","239","test29()","","Wed Sep 04 11:50:00 UTC 2024","passed","Wed Sep 04 11:50:00 UTC 2024","","wp.WP15_0Test","wp.WP15_0Test","test29"
"","203","test15()","","Wed Sep 04 11:49:47 UTC 2024","passed","Wed Sep 04 11:49:48 UTC 2024","","wp.WP15_0Test","wp.WP15_0Test","test15"
"","3787","test37()","","Wed Sep 04 11:50:43 UTC 2024","passed","Wed Sep 04 11:50:47 UTC 2024","","wp.WP15_0Test","wp.WP15_0Test","test37"
"","338","test18()","","Wed Sep 04 11:49:57 UTC 2024","passed","Wed Sep 04 11:49:57 UTC 2024","","wp.WP15_0Test","wp.WP15_0Test","test18"
